zipCode	feeType	isActive	juso
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 54-4 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 56-0 (오천면)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 57-0 (오천면)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 58-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 59-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 60-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 61-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 6-14 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 6-2 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 62-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 6-4 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 6-5 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 6-6 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 6-7 (오천면)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 6-7 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 7-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 8-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 고대도2길 8-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 11-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 13-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 15-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 17-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 170-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 3-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 3-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 3-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 31-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 31-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 33-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 35-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 39-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 39-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 41-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 43-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 43-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 45-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 47-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 47-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 49-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 5-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 5-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 51-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 5-2 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 5-3 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 53-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 5-4 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 55-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 57-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 63-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 67-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 69-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 7-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 7-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 7-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 71-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 7-2 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 7-3 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 73-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 73-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 75-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 79-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 88-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 9-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 9-2 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도1길 9-3 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 10-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 11-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 12-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 16-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 17-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 18-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 19-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 21-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 21-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 21-11 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 21-2 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 21-3 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 21-5 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 21-7 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 21-8 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 21-9 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 25-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 26-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 27-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 29-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 29-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 30-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 31-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 31-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 32-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 32-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-2 ()
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-3 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-4 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-5 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-6 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-7 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-8 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 33-9 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 34-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 35-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 36-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 37-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 38-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 39-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 41-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 43-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 44-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 45-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 47-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 49-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 49-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 54-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 56-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 62-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 63-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 64-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 66-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 8-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 9-3 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 9-5 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 9-7 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 9-8 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 녹도2길 9-8 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 대화사도길 40-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 대화사도길 42-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 대화사도길 44-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-10 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-11 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-13 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-18 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-2 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-20 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-3 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-3 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-39 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-4 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-5 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-7 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 101-9 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 102-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 102-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 119-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 120-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 121-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 121-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 122-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 123-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 123-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 124-0 (오천면)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 125-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 126-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 126-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 130-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 131-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 133-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 150-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 151-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 153-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 154-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 156-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 156-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-10 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-12 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-14 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-18 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-21 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-32 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-32 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-34 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-36 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-40 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-41 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-41 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-42 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-42 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-42 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-42 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-6 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-66 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-73 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 159-8 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 162-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 163-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 167-0 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 167-1 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-10 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-12 (오천면)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-22 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-26 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-28 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-32 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-36 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-36 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-38 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-4 (오천면어항출장소)
33411	ISOLATED	TRUE	충청남도 보령시 삽시도1길 168-40 (오천면어항출장소)
